"","X1","STATE","STATE.ABBREVIATION","DISTRICT","FEC.ID.","incumbent","candidate.first","candidate.last","candidate.name","TOTAL.VOTES","PARTY","PRIMARY","primary.perc","RUNOFF","runoff.perc","GENERAL","GE.perc","COMBINED.GE.PARTY.TOTALS..CT..NY..SC.","COMBINED....CT..NY..SC.","FOOTNOTES","X","X.1","X.2","year"
"3093",3094,"New Jersey","NJ","10","H0NJ10174","","Robert Louis","Toussaint","Toussaint, Robert Louis","","ANT","","","","","1,141","1.02%","","","","",NA,NA,"2010"
"3094",3095,"New Jersey","NJ","10","H0NJ10182","","Joanne","Miller","Miller, Joanne","","AC","","","","","1,080","0.97%","","","","",NA,NA,"2010"
"3097",3098,"New Jersey","NJ","11","H2NJ05014","(I)","Rodney P.","Frelinghuysen","Frelinghuysen, Rodney P.","","R","32,631","76.44%","","","122,149","67.19%","","","","",NA,NA,"2010"
"3098",3099,"New Jersey","NJ","11","H0NJ11115","","Richard T.","Luzzi","Luzzi, Richard T.","","R","10,060","23.56%","","","","","","","","",NA,NA,"2010"
"3100",3101,"New Jersey","NJ","11","H0NJ11099","","Douglas","Herbert","Herbert, Douglas","","D","6,192","71.52%","","","55,472","30.51%","","","","",NA,NA,"2010"
"3101",3102,"New Jersey","NJ","11","H0NJ11107","","James D., Jr.","Kelly","Kelly, James D., Jr.","","D","2,466","28.48%","","","","","","","","",NA,NA,"2010"
"3103",3104,"New Jersey","NJ","11","H0NJ11123","","Jim","Gawron","Gawron, Jim","","LIB","","","","","4,179","2.30%","","","","",NA,NA,"2010"
"3106",3107,"New Jersey","NJ","12","H6NJ12144","(I)","Rush","Holt","Holt, Rush","","D","14,480","100.00%","","","108,214","53.05%","","","","",NA,NA,"2010"
"3108",3109,"New Jersey","NJ","12","H0NJ12162","","Scott","Sipprelle","Sipprelle, Scott","","R","8,927","54.12%","","","93,634","45.90%","","","","",NA,NA,"2010"
"3109",3110,"New Jersey","NJ","12","H8NJ12082","","David","Corsi","Corsi, David","","R","7,569","45.88%","","","","","","","","",NA,NA,"2010"
"3111",3112,"New Jersey","NJ","12","H0NJ12170","","Kenneth J.","Cody","Cody, Kenneth J.","","TVH","","","","","2,154","1.06%","","","","",NA,NA,"2010"
"3114",3115,"New Jersey","NJ","13","H6NJ13191 ","(I)","Albio ","Sires","Sires, Albio ","","D","16,022","86.93%","","","62,840","74.11%","","","","",NA,NA,"2010"
"3115",3116,"New Jersey","NJ","13","H0NJ33010","","Jeff ""Jefe""","Boss","Boss, Jeff ""Jefe""","","D","2,409","13.07%","","","","","","","","",NA,NA,"2010"
"3117",3118,"New Jersey","NJ","13","H0NJ13152","","Henrietta ","Dwyer","Dwyer, Henrietta ","","R","2,436","100.00%","","","19,538","23.04%","","","","",NA,NA,"2010"
"3119",3120,"New Jersey","NJ","13","H0NJ13178","","Anthony","Zanowic","Zanowic, Anthony","","IAP","","","","","1,508","1.78%","","","","",NA,NA,"2010"
"3120",3121,"New Jersey","NJ","13","H0NJ13160","","Maximo Gomez","Nacer","Nacer, Maximo Gomez","","GBS","","","","","910","1.07%","","","","",NA,NA,"2010"
"3124",3125,"New Mexico","NM","01","H8NM01224","(I)","Martin T.","Heinrich","Heinrich, Martin T.","","D","32,173","100.00%","","","112,707","51.88%","","","","",NA,NA,"2010"
"3126",3127,"New Mexico","NM","01","H0NM01163","","Jonathan L.","Barela","Barela, Jonathan L.","","R","32,743","100.00%","","","104,543","48.12%","","","","",NA,NA,"2010"
"3130",3131,"New Mexico","NM","02","H2NM02126","","Steve","Pearce","Pearce, Steve","","R","33,021","84.81%","","","94,053","55.40%","","","","",NA,NA,"2010"
"3131",3132,"New Mexico","NM","02","H0NM02203","","Cliff R.","Pirtle","Pirtle, Cliff R.","","R","5,913","15.19%","","","","","","","","",NA,NA,"2010"
"3133",3134,"New Mexico","NM","02","H8NM02032","(I)","Harry ","Teague","Teague, Harry ","","D","26,321","100.00%","","","75,709","44.60%","","","","",NA,NA,"2010"
"3137",3138,"New Mexico","NM","03","H8NM03196","(I)","Ben R.","Lujan","Lujan, Ben R.","","D","44,967","100.00%","","","120,057","56.99%","","","","",NA,NA,"2010"
"3139",3140,"New Mexico","NM","03","H0NM03045","","Thomas E.","Mullins","Mullins, Thomas E.","","R","23,301","71.32%","","","90,621","43.01%","","","","",NA,NA,"2010"
"3140",3141,"New Mexico","NM","03","H0NM03037","","Adam C.","Kokesh","Kokesh, Adam C.","","R","9,372","28.68%","","","","","","","","",NA,NA,"2010"
"3145",3146,"New York","NY","01","H2NY01067","(I)","Timothy H.","Bishop","Bishop, Timothy H.","","","","","Combined Parties:","","","","98,316","50.12%","","",NA,NA,"2010"
"3146",3147,"New York","NY","01","H2NY01067","(I)","Timothy H.","Bishop","Bishop, Timothy H.","","D","Unopposed","","","","85,051","43.36%","98,316","50.12%","","",NA,NA,"2010"
"3147",3148,"New York","NY","01","H2NY01067","(I)","Timothy H.","Bishop","Bishop, Timothy H.","","IDP","Unopposed","","","","7,370","3.76%","98,316","50.12%","","",NA,NA,"2010"
"3148",3149,"New York","NY","01","H2NY01067","(I)","Timothy H.","Bishop","Bishop, Timothy H.","","WF","Unopposed","","","","5,895","3.01%","98,316","50.12%","","",NA,NA,"2010"
"3149",3150,"New York","NY","01","H0NY01129","","Randolph","Altschuler","Altschuler, Randolph","","","","","Combined Parties:","","","","97,723","49.82%","","",NA,NA,"2010"
"3150",3151,"New York","NY","01","H0NY01129","","Randolph","Altschuler","Altschuler, Randolph","","R","11,557","45.07%","","","78,300","39.92%","97,723","49.82%","","",NA,NA,"2010"
"3151",3152,"New York","NY","01","H0NY01137","","George D.","Demos","Demos, George D.","","R","7,774","30.32%","","","","","","","","",NA,NA,"2010"
"3152",3153,"New York","NY","01","H0NY00063","","Chris","Cox","Cox, Chris","","R","6,312","24.61%","","","","","","","","",NA,NA,"2010"
"3154",3155,"New York","NY","01","H0NY01129","","Randolph","Altschuler","Altschuler, Randolph","","CRV","1,358","73.41%","","","19,423","9.90%","97,723","49.82%","","",NA,NA,"2010"
"3155",3156,"New York","NY","01","H0NY00063","","Chris","Cox","Cox, Chris","","W(CRV)","301","16.27%","","","","","","","","",NA,NA,"2010"
"3156",3157,"New York","NY","01","H0NY01137","","George D.","Demos","Demos, George D.","","W(CRV)","191","10.32%","","","","","","","","",NA,NA,"2010"
"3161",3162,"New York","NY","02","H0NY02085","(I)","Steve J.","Israel","Israel, Steve J.","","","","","Combined Parties:","","","","94,694","56.33%","","",NA,NA,"2010"
"3162",3163,"New York","NY","02","H0NY02085","(I)","Steve J.","Israel","Israel, Steve J.","","D","Unopposed","","","","84,211","50.10%","94,694","56.33%","","",NA,NA,"2010"
"3163",3164,"New York","NY","02","H0NY02085","(I)","Steve J.","Israel","Israel, Steve J.","","IDP","Unopposed","","","","6,353","3.78%","94,694","56.33%","","",NA,NA,"2010"
"3164",3165,"New York","NY","02","H0NY02085","(I)","Steve J.","Israel","Israel, Steve J.","","WF","Unopposed","","","","4,130","2.46%","94,694","56.33%","","",NA,NA,"2010"
"3165",3166,"New York","NY","02","H0NY02184","","John B.","Gomez","Gomez, John B.","","","","","Combined Parties:","","","","72,115","42.90%","","",NA,NA,"2010"
"3166",3167,"New York","NY","02","H0NY02184","","John B.","Gomez","Gomez, John B.","","R","Unopposed","","","","58,590","34.85%","72,115","42.90%","","",NA,NA,"2010"
"3167",3168,"New York","NY","02","H0NY02184","","John B.","Gomez","Gomez, John B.","","CRV","Unopposed","","","","13,525","8.05%","72,115","42.90%","","",NA,NA,"2010"
"3168",3169,"New York","NY","02","H0NY02168","","Anthony","Tolda","Tolda, Anthony","","CON","","","","","1,258","0.75%","","","","",NA,NA,"2010"
"3172",3173,"New York","NY","03","H2NY03089","(I)","Peter T.","King","King, Peter T.","","","","","Combined Parties:","","","","131,674","71.92%","","",NA,NA,"2010"
"3173",3174,"New York","NY","03","H2NY03089","(I)","Peter T.","King","King, Peter T.","","R","21,915","90.76%","","","109,039","59.56%","131,674","71.92%","","",NA,NA,"2010"
"3174",3175,"New York","NY","03","H8NY03045","","Robert","Previdi","Previdi, Robert","","R","2,231","9.24%","","","","","","","","",NA,NA,"2010"
"3176",3177,"New York","NY","03","H2NY03089","(I)","Peter T.","King","King, Peter T.","","CRV","Unopposed","","","","15,192","8.30%","131,674","71.92%","","",NA,NA,"2010"
"3177",3178,"New York","NY","03","H2NY03089","(I)","Peter T.","King","King, Peter T.","","IDP","Unopposed","","","","7,443","4.07%","131,674","71.92%","","",NA,NA,"2010"
"3178",3179,"New York","NY","03","H2NY03089","(I)","Peter T.","King","King, Peter T.","","TRP","","","","","0","0.00%","131,674","71.92%","","",NA,NA,"2010"
"3179",3180,"New York","NY","03","H0NY03042","","Howard A.","Kudler","Kudler, Howard A.","","D","Unopposed","","","","51,346","28.04%","","","","",NA,NA,"2010"
"3183",3184,"New York","NY","04","H6NY04112","(I)","Carolyn","McCarthy","McCarthy, Carolyn","","","","","Combined Parties:","","","","94,483","53.61%","","",NA,NA,"2010"
"3184",3185,"New York","NY","04","H6NY04112","(I)","Carolyn","McCarthy","McCarthy, Carolyn","","D","Unopposed","","","","89,743","50.92%","94,483","53.61%","","",NA,NA,"2010"
"3185",3186,"New York","NY","04","H6NY04112","(I)","Carolyn","McCarthy","McCarthy, Carolyn","","WF","Unopposed","","","","4,740","2.69%","94,483","53.61%","","",NA,NA,"2010"
"3186",3187,"New York","NY","04","H0NY04099","","Francis X., Jr.","Becker","Becker, Francis X., Jr.","","","","","Combined Parties:","","","","81,718","46.36%","","",NA,NA,"2010"
"3187",3188,"New York","NY","04","H0NY04099","","Francis X., Jr.","Becker","Becker, Francis X., Jr.","","R","11,194","49.44%","","","69,323","39.33%","81,718","46.36%","","",NA,NA,"2010"
"3188",3189,"New York","NY","04","H0NY04057","","Frank J.","Scaturro","Scaturro, Frank J.","","R","8,241","36.40%","","","","","","","","",NA,NA,"2010"
"3189",3190,"New York","NY","04","H0NY04107","","Daniel P.","Maloney","Maloney, Daniel P.","","R","3,192","14.10%","","","","","","","","",NA,NA,"2010"
"3192",3193,"New York","NY","04","H0NY04099","","Francis X., Jr.","Becker","Becker, Francis X., Jr.","","CRV","Unopposed","","","","9,455","5.36%","81,718","46.36%","","",NA,NA,"2010"
"3193",3194,"New York","NY","04","H0NY04099","","Francis X., Jr.","Becker","Becker, Francis X., Jr.","","IDP","Unopposed","","","","2,940","1.67%","81,718","46.36%","","",NA,NA,"2010"
"3194",3195,"New York","NY","04","H0NY04099","","Francis X., Jr.","Becker","Becker, Francis X., Jr.","","TRP","","","","","0","0.00%","81,718","46.36%","","",NA,NA,"2010"
"3198",3199,"New York","NY","05","H4NY07011","(I)","Gary L.","Ackerman","Ackerman, Gary L.","","","","","Combined Parties:","","","","72,239","63.05%","","",NA,NA,"2010"
"3199",3200,"New York","NY","05","H4NY07011","(I)","Gary L.","Ackerman","Ackerman, Gary L.","","D","19,394","75.60%","","","66,564","58.09%","72,239","63.05%","","",NA,NA,"2010"
"3200",3201,"New York","NY","05","H0NY05070","","Patricia M.","Maher","Maher, Patricia M.","","D","6,258","24.40%","","","","","","","","",NA,NA,"2010"
"3202",3203,"New York","NY","05","H4NY07011","(I)","Gary L.","Ackerman","Ackerman, Gary L.","","WF","Unopposed","","","","3,323","2.90%","72,239","63.05%","","",NA,NA,"2010"
"3203",3204,"New York","NY","05","H4NY07011","(I)","Gary L.","Ackerman","Ackerman, Gary L.","","IDP","Unopposed","","","","2,352","2.05%","72,239","63.05%","","",NA,NA,"2010"
"3204",3205,"New York","NY","05","H0NY05062","","James","Milano","Milano, James","","","","","Combined Parties:","","","","41,493","36.21%","","",NA,NA,"2010"
"3205",3206,"New York","NY","05","H0NY05062","","James","Milano","Milano, James","","R","4,489","61.07%","","","36,861","32.17%","41,493","36.21%","","",NA,NA,"2010"
"3206",3207,"New York","NY","05","H8NY05099","","Elizabeth","Berney","Berney, Elizabeth","","REP/TRP","2,862","38.93%","","","798","0.70%","","","","",NA,NA,"2010"
"3208",3209,"New York","NY","05","H0NY05062","","James","Milano","Milano, James","","CRV","Unopposed","","","","4,632","4.04%","41,493","36.21%","","",NA,NA,"2010"
"3212",3213,"New York","NY","06","H8NY06048","(I)","Gregory W.","Meeks","Meeks, Gregory W.","","D","Unopposed","","","","85,096","87.73%","","","","",NA,NA,"2010"
"3213",3214,"New York","NY","06","H0NY06045","","Asher E.","Taub","Taub, Asher E.","","","","","Combined Parties:","","","","11,826","12.19%","","",NA,NA,"2010"
"3214",3215,"New York","NY","06","H0NY06045","","Asher E.","Taub","Taub, Asher E.","","R","Unopposed","","","","10,057","10.37%","11,826","12.19%","","",NA,NA,"2010"
"3215",3216,"New York","NY","06","H0NY06045","","Asher E.","Taub","Taub, Asher E.","","CRV","Unopposed","","","","1,769","1.82%","11,826","12.19%","","",NA,NA,"2010"
"3219",3220,"New York","NY","07","H8NY07046","(I)","Joseph","Crowley","Crowley, Joseph","","","","","Combined Parties:","","","","71,247","80.53%","","",NA,NA,"2010"
"3220",3221,"New York","NY","07","H8NY07046","(I)","Joseph","Crowley","Crowley, Joseph","","D","Unopposed","","","","66,223","74.85%","71,247","80.53%","","",NA,NA,"2010"
"3221",3222,"New York","NY","07","H8NY07046","(I)","Joseph","Crowley","Crowley, Joseph","","WF","Unopposed","","","","5,024","5.68%","71,247","80.53%","","",NA,NA,"2010"
"3222",3223,"New York","NY","07","H0NY07068","","Kenneth A.","Reynolds","Reynolds, Kenneth A.","","","","","Combined Parties:","","","","16,145","18.25%","","",NA,NA,"2010"
"3223",3224,"New York","NY","07","H0NY07068","","Kenneth A.","Reynolds","Reynolds, Kenneth A.","","R","Unopposed","","","","13,751","15.54%","16,145","18.25%","","",NA,NA,"2010"
"3224",3225,"New York","NY","07","H0NY07068","","Kenneth A.","Reynolds","Reynolds, Kenneth A.","","CRV","Unopposed","","","","2,394","2.71%","16,145","18.25%","","",NA,NA,"2010"
"3225",3226,"New York","NY","07","H0NY07076","","Anthony","Gronowicz","Gronowicz, Anthony","","GRE","","","","","1,038","1.17%","","","","",NA,NA,"2010"
"3229",3230,"New York","NY","08","H2NY17071","(I)","Jerrold L.","Nadler","Nadler, Jerrold L.","","","","","Combined Parties:","","","","98,839","75.49%","","",NA,NA,"2010"
"3230",3231,"New York","NY","08","H2NY17071","(I)","Jerrold L.","Nadler","Nadler, Jerrold L.","","D","Unopposed","","","","88,758","67.79%","98,839","75.49%","","",NA,NA,"2010"
"3231",3232,"New York","NY","08","H2NY17071","(I)","Jerrold L.","Nadler","Nadler, Jerrold L.","","WF","Unopposed","","","","10,081","7.70%","98,839","75.49%","","",NA,NA,"2010"
"3232",3233,"New York","NY","08","H0NY08082","","Susan L.","Kone","Kone, Susan L.","","","","","Combined Parties:","","","","31,996","24.44%","","",NA,NA,"2010"
"3233",3234,"New York","NY","08","H0NY08082","","Susan L.","Kone","Kone, Susan L.","","R","Unopposed","","","","29,514","22.54%","31,996","24.44%","","",NA,NA,"2010"
"3234",3235,"New York","NY","08","H0NY08082","","Susan L.","Kone","Kone, Susan L.","","CRV","Unopposed","","","","2,482","1.90%","31,996","24.44%","","",NA,NA,"2010"
"3238",3239,"New York","NY","09","H8NY09091","(I)","Anthony D.","Weiner","Weiner, Anthony D.","","","","","Combined Parties:","","","","67,011","60.81%","","",NA,NA,"2010"
"3239",3240,"New York","NY","09","H8NY09091","(I)","Anthony D.","Weiner","Weiner, Anthony D.","","D","Unopposed","","","","60,879","55.24%","67,011","60.81%","","",NA,NA,"2010"
"3240",3241,"New York","NY","09","H8NY09091","(I)","Anthony D.","Weiner","Weiner, Anthony D.","","WF","Unopposed","","","","3,332","3.02%","67,011","60.81%","","",NA,NA,"2010"
"3241",3242,"New York","NY","09","H8NY09091","(I)","Anthony D.","Weiner","Weiner, Anthony D.","","IDP","Unopposed","","","","2,800","2.54%","67,011","60.81%","","",NA,NA,"2010"
"3242",3243,"New York","NY","09","H0NY09072","","Robert L.","Turner","Turner, Robert L.","","","","","Combined Parties:","","","","43,129","39.14%","","",NA,NA,"2010"
"3243",3244,"New York","NY","09","H0NY09072","","Robert L.","Turner","Turner, Robert L.","","R","Unopposed","","","","37,750","34.25%","43,129","39.14%","","",NA,NA,"2010"
"3244",3245,"New York","NY","09","H0NY09072","","Robert L.","Turner","Turner, Robert L.","","CRV","Unopposed","","","","5,379","4.88%","43,129","39.14%","","",NA,NA,"2010"
"3248",3249,"New York","NY","10","H2NY11017","(I)","Edolphus","Towns","Towns, Edolphus","","D","21,846","69.10%","","","95,485","91.08%","","","","",NA,NA,"2010"
"3249",3250,"New York","NY","10","H6NY10093","","Kevin","Powell","Powell, Kevin","","D","9,733","30.79%","","","","","","","","",NA,NA,"2010"
"3252",3253,"New York","NY","10","H0NY10054","","Diana","Muniz","Muniz, Diana","","R","Unopposed","","","","7,419","7.08%","","","","",NA,NA,"2010"
"3253",3254,"New York","NY","10","H0NY11037","","Ernest","Johnson","Johnson, Ernest","","CRV","Unopposed","","","","1,853","1.77%","","","","",NA,NA,"2010"
"3257",3258,"New York","NY","11","H4NY11138","(I)","Yvette D.","Clarke","Clarke, Yvette D.","","","","","Combined Parties:","","","","104,297","90.54%","","",NA,NA,"2010"
"3258",3259,"New York","NY","11","H4NY11138","(I)","Yvette D.","Clarke","Clarke, Yvette D.","","D","Unopposed","","","","89,973","78.10%","104,297","90.54%","","",NA,NA,"2010"
"3259",3260,"New York","NY","11","H4NY11138","(I)","Yvette D.","Clarke","Clarke, Yvette D.","","WF","Unopposed","","","","14,324","12.43%","104,297","90.54%","","",NA,NA,"2010"
"3260",3261,"New York","NY","11","H8NY11055","","Hugh C.","Carr","Carr, Hugh C.","","","","","Combined Parties:","","","","10,858","9.43%","","",NA,NA,"2010"
"3261",3262,"New York","NY","11","H8NY11055","","Hugh C.","Carr","Carr, Hugh C.","","R","Unopposed","","","","9,119","7.92%","10,858","9.43%","","",NA,NA,"2010"
"3262",3263,"New York","NY","11","H8NY11055","","Hugh C.","Carr","Carr, Hugh C.","","CRV","Unopposed","","","","1,739","1.51%","10,858","9.43%","","",NA,NA,"2010"
"3266",3267,"New York","NY","12","H2NY00010","(I)","Nydia M.","Velazquez","Velazquez, Nydia M.","","","","","Combined Parties:","","","","68,624","93.79%","","",NA,NA,"2010"
"3267",3268,"New York","NY","12","H2NY00010","(I)","Nydia M.","Velazquez","Velazquez, Nydia M.","","D","Unopposed","","","","60,586","82.81%","68,624","93.79%","","",NA,NA,"2010"
"3268",3269,"New York","NY","12","H2NY00010","(I)","Nydia M.","Velazquez","Velazquez, Nydia M.","","WF","Unopposed","","","","8,038","10.99%","68,624","93.79%","","",NA,NA,"2010"
"3269",3270,"New York","NY","12","H0NY12167","","Alice","Gaffney","Gaffney, Alice","","CRV","Unopposed","","","","4,482","6.13%","","","","",NA,NA,"2010"
"3273",3274,"New York","NY","13","H0NY13074","","Michael G.","Grimm","Grimm, Michael G.","","","","","Combined Parties:","","","","65,024","51.28%","","",NA,NA,"2010"
"3274",3275,"New York","NY","13","H0NY13074","","Michael G.","Grimm","Grimm, Michael G.","","CRV","Unopposed","","","","9,203","7.26%","65,024","51.28%","","",NA,NA,"2010"
"3275",3276,"New York","NY","13","H0NY13074","","Michael G.","Grimm","Grimm, Michael G.","","R","9,631","68.22%","","","55,821","44.02%","65,024","51.28%","","",NA,NA,"2010"
"3276",3277,"New York","NY","13","H0NY13066","","Michael A. ","Allegretti","Allegretti, Michael A. ","","R","4,476","31.71%","","","","","","","","",NA,NA,"2010"
"3279",3280,"New York","NY","13","H8NY13077","(I)","Michael E.","McMahon","McMahon, Michael E.","","","","","Combined Parties:","","","","60,773","47.93%","","",NA,NA,"2010"
"3280",3281,"New York","NY","13","H8NY13077","(I)","Michael E.","McMahon","McMahon, Michael E.","","D","Unopposed","","","","56,412","44.49%","60,773","47.93%","","",NA,NA,"2010"
"3281",3282,"New York","NY","13","H8NY13077","(I)","Michael E.","McMahon","McMahon, Michael E.","","IDP","Unopposed","","","","4,361","3.44%","60,773","47.93%","","",NA,NA,"2010"
"3282",3283,"New York","NY","13","H0NY13090","","Tom","Vendittelli","Vendittelli, Tom","","LIB","","","","","929","0.73%","","","","",NA,NA,"2010"
"3286",3287,"New York","NY","14","H2NY14037","(I)","Carolyn B.","Maloney","Maloney, Carolyn B.","","","","","Combined Parties:","","","","107,327","75.03%","","",NA,NA,"2010"
"3287",3288,"New York","NY","14","H2NY14037","(I)","Carolyn B.","Maloney","Maloney, Carolyn B.","","WF","Unopposed","","","","8,374","5.85%","107,327","75.03%","","",NA,NA,"2010"
"3288",3289,"New York","NY","14","H2NY14037","(I)","Carolyn B.","Maloney","Maloney, Carolyn B.","","D","33,499","82.77%","","","98,953","69.18%","107,327","75.03%","","",NA,NA,"2010"
